,text,label,label_id
378,banner of wage-earner,employeeName_key,2
381,banner of hired hand,employeeName_key,2
336,title of worker,employeeName_key,2
351,nickname of staff member,employeeName_key,2
349,nickname of labourer,employeeName_key,2
382,banner of job-holder,employeeName_key,2
387,moniker of staff member,employeeName_key,2
394,moniker of job-holder,employeeName_key,2
308,Pay slip for ,employeeName_key,2
348,nickname of worker,employeeName_key,2
312,worker,employeeName_key,2
323,member of the workforce,employeeName_key,2
850,Yoyo Chan,employeeName_value,6
909,John,employeeName_value,6
902,Oliver,employeeName_value,6
808,Gee Xuan Tay,employeeName_value,6
914,Michael,employeeName_value,6
911,Callum,employeeName_value,6
788,Choyi Tan,employeeName_value,6
728,Musheer bin Haatim,employeeName_value,6
756,Selasa bin Yaakop,employeeName_value,6
824,Chan Peien,employeeName_value,6
763,Oliver,employeeName_value,6
891,Kel Chan,employeeName_value,6
848,Chan Chee Choy,employeeName_value,6
870,Xiiao Chan,employeeName_value,6
793,Elva Tan,employeeName_value,6
800,Xi Rou Tan,employeeName_value,6
832,Chan Ka Loong,employeeName_value,6
843,Chan Weiking,employeeName_value,6
923,Samantha,employeeName_value,6
833,Zhen Ru Chan,employeeName_value,6
890,Josyee Chan,employeeName_value,6
918,Amelia,employeeName_value,6
836,Vivian Chan,employeeName_value,6
905,James,employeeName_value,6
739,Aasim bin Mushtaaq,employeeName_value,6
795,Annee Tan,employeeName_value,6
845,Chan Yankang,employeeName_value,6
896,Weng Yew Chan,employeeName_value,6
758,Olivia,employeeName_value,6
879,Ja Ee Chan,employeeName_value,6
779,Tan HaoWen,employeeName_value,6
897,Jianhao Chan,employeeName_value,6
747,Saif bin Faadi,employeeName_value,6
816,Tay Ying Cheng,employeeName_value,6
924,Olivia,employeeName_value,6
913,Robert,employeeName_value,6
761,Liam,employeeName_value,6
922,Olivia,employeeName_value,6
907,Connor,employeeName_value,6
820,Jesnny Tay,employeeName_value,6
917,William,employeeName_value,6
851,Chan Jie Jye,employeeName_value,6
1171,your payment,netPay_key,9
1197,monthly your net income,netPay_key,9
1178,monthly net pay,netPay_key,9
1208,take-home income.,netPay_key,9
1205,net wages.,netPay_key,9
1203,net income.,netPay_key,9
1143,netpay,netPay_key,9
1183,monthly nett amount(RM),netPay_key,9
1223,after-tax income,netPay_key,9
1153,wages,netPay_key,9
1168,your pay,netPay_key,9
1215,monthly take-home.,netPay_key,9
1149,pay,netPay_key,9
1226,net wages,netPay_key,9
1173,your net income,netPay_key,9
1155,end month salary,netPay_key,9
1162,end month netpay,netPay_key,9
1175,your net amount,netPay_key,9
1157,end month wages,netPay_key,9
1140,net pay,netPay_key,9
1259,"fifty-five thousand, nine hundred forty-five",netPay_value,10
1264,"fifty-six thousand, three hundred thirty-five",netPay_value,10
1275,"fifty-seven thousand, one hundred ninety-three",netPay_value,10
1334,7143.04,netPay_value,10
1308,5566.41,netPay_value,10
1309,1716.24,netPay_value,10
1341,1721.88,netPay_value,10
1301,NT$ 1234126,netPay_value,10
1325,8284.14,netPay_value,10
1247,$939.50,netPay_value,10
1257,"fifty-five thousand, seven hundred eighty-nine",netPay_value,10
1314,2791.94,netPay_value,10
1285,"fifty-seven thousand, nine hundred seventy-three",netPay_value,10
1269,"fifty-six thousand, seven hundred twenty-five",netPay_value,10
1250,Four thousand seven hundred sixty and 52/100 Dollars,netPay_value,10
1246,558,netPay_value,10
1252,Ten Thousand,netPay_value,10
1239,RM 880.00,netPay_value,10
1295,"fifty-eight thousand, seven hundred fifty-three",netPay_value,10
1294,"fifty-eight thousand, six hundred seventy-five",netPay_value,10
1255,"fifty-five thousand, six hundred thirty-three",netPay_value,10
1329,9035.93,netPay_value,10
1001,month of  payslip date,payDate_key,7
967,your payslip for,payDate_key,7
1010,month of  Period,payDate_key,7
978,your term of payment,payDate_key,7
945,date of payment,payDate_key,7
1014,month of  maturity date,payDate_key,7
977,your Month,payDate_key,7
994,your dates of payment,payDate_key,7
975,your Period,payDate_key,7
1011,month of  Payslip Month:,payDate_key,7
1013,month of  term of payment,payDate_key,7
946,maturity,payDate_key,7
950,date for the payment,payDate_key,7
984,your date for payment,payDate_key,7
1025,month of  date on which payment,payDate_key,7
1012,month of  Month,payDate_key,7
958,dates for the payment,payDate_key,7
1021,month of  date of disbursement,payDate_key,7
985,your date for the payment,payDate_key,7
1016,month of  maturity,payDate_key,7
937,period ended,payDate_key,7
1120,26-06-2006,payDate_value,8
1070,15 November 2017,payDate_value,8
1131,22-08-1973,payDate_value,8
1072,4 January 2021,payDate_value,8
1061,12/10/2022,payDate_value,8
1102,22-06-1981,payDate_value,8
1076,"July, 2006",payDate_value,8
1082,"June, 2021",payDate_value,8
1112,10-01-2080,payDate_value,8
1086,"November, 2015",payDate_value,8
1040,Oct 2018,payDate_value,8
1129,06-05-1915,payDate_value,8
1085,"November, 2020",payDate_value,8
1088,Jan 1997,payDate_value,8
1136,02-01-2020,payDate_value,8
1051,01-06-2018,payDate_value,8
1053,06/01/2022,payDate_value,8
1119,07-04-1931,payDate_value,8
1077,"November, 2010",payDate_value,8
1125,09-06-1907,payDate_value,8
1068,14 May 2001,payDate_value,8
1374,Current Holiday Entitlement,reject,11
1423,CTC Per Month,reject,11
1433,PcB,reject,11
1430,Engagement Date,reject,11
1350,NI Table Letter,reject,11
1373,TAXABLE PAY TO DATE,reject,11
1420,Unit Rate Total,reject,11
1439,Gross Pay for Tax,reject,11
1380,Company IRD Number,reject,11
1410,sss,reject,11
1445,Traveling allowance,reject,11
1361,Hours,reject,11
1404,Bank AC No,reject,11
1351,Taxable Gross Pay,reject,11
1413,Laundry Allowance,reject,11
1381,Department,reject,11
1437,National insurance Number,reject,11
1390,Paid Direct Credit,reject,11
1429,Birth Date,reject,11
1424,House Rent Allowance,reject,11
